instance,database,test_time,db_name,batch_id,query_id,query_time
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,15,0.513
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,16,0.280
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,17,4.883
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,18,1.897
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,19,2.959
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,20,5.330
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,21,1.812
2*dc2.large,redshift,2018-12-10-12:48:03,tpch_1g,2,22,0.298
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,1,1.840
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,2,8.717
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,3,0.792
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,4,3.318
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,5,0.522
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,6,0.417
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,7,2.736
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,8,2.599
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,9,0.917
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,10,0.800
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,11,0.161
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,12,2.831
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,13,0.962
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,14,0.381
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,15,0.490
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,16,0.280
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,17,4.768
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,18,1.938
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,19,0.601
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,20,2.995
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,21,1.764
2*dc2.large,redshift,2018-12-10-12:48:56,tpch_1g,3,22,0.292
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,1,1.824
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,2,0.245
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,3,2.782
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,4,1.242
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,5,0.511
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,6,2.793
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,7,2.720
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,8,0.520
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,9,0.920
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,10,0.798
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,11,2.160
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,12,2.895
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,13,0.899
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,14,0.377
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,15,2.800
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,16,0.278
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,17,4.683
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,18,1.930
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,19,1.316
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,20,1.212
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,21,3.735
2*dc2.large,redshift,2018-12-10-12:49:37,tpch_1g,4,22,0.292
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,1,5.423
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,2,4.668
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,3,2.169
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,4,3.783
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,5,5.590
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,6,1.182
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,7,4.070
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,8,3.531
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,9,4.837
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,10,2.344
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,11,4.518
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,12,1.555
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,13,3.108
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,14,1.068
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,15,7.382
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,16,2.914
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,17,1.636
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,18,9.921
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,19,4.120
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,20,7.076
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,21,13.438
2*dc2.large,redshift,2018-12-10-12:50:14,tpch_3g,1,22,0.766
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,1,5.603
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,2,0.510
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,3,2.208
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,4,3.692
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,5,1.458
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,6,1.178
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,7,1.995
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,8,3.475
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,9,2.856
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,10,2.333
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,11,0.372
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,12,3.783
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,13,3.152
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,14,1.062
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,15,1.246
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,16,0.694
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,17,1.634
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,18,5.747
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,19,4.069
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,20,2.963
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,21,5.052
2*dc2.large,redshift,2018-12-10-12:51:49,tpch_3g,2,22,0.745
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,1,5.400
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,2,2.613
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,3,2.221
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,4,3.808
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,5,1.458
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,6,1.188
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,7,1.996
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,8,3.470
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,9,2.872
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,10,2.380
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,11,0.355
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,12,1.488
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,13,3.250
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,14,1.069
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,15,1.320
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,16,0.712
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,17,1.633
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,18,5.805
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,19,4.067
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,20,2.970
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,21,5.047
2*dc2.large,redshift,2018-12-10-12:52:45,tpch_3g,3,22,0.752
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,1,5.526
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,2,0.503
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,3,2.152
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,4,3.733
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,5,1.522
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,6,1.192
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,7,1.985
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,8,1.472
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,9,2.782
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,10,2.302
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,11,0.356
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,12,1.488
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,13,2.984
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,14,1.164
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,15,1.379
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,16,0.690
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,17,1.632
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,18,5.879
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,19,1.747
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,20,3.047
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,21,5.088
2*dc2.large,redshift,2018-12-10-12:53:41,tpch_3g,4,22,0.745
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,1,18.007
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,2,5.551
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,3,7.111
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,4,14.811
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,5,5.190
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,6,3.869
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,7,6.830
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,8,13.704
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,9,11.495
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,10,8.023
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,11,5.179
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,12,7.207
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,13,11.327
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,14,3.497
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,15,4.201
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,16,4.612
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,17,13.569
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,18,19.104
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,19,5.652
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,20,14.446
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,21,17.774
2*dc2.large,redshift,2018-12-10-12:54:30,tpch_10g,1,22,2.691
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,1,17.917
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,2,3.667
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,3,7.010
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,4,14.441
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,5,5.136
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,6,3.864
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,7,6.848
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,8,8.172
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,9,10.658
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,10,8.545
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,11,1.187
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,12,5.374
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,13,12.137
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,14,3.651
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,15,4.231
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,16,2.466
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,17,7.523
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,18,19.167
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,19,8.022
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,20,10.364
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,21,17.734
2*dc2.large,redshift,2018-12-10-12:57:54,tpch_10g,2,22,2.797
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,1,18.034
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,2,3.470
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,3,7.008
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,4,14.006
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,5,5.510
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,6,3.886
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,7,6.895
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,8,7.823
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,9,9.421
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,10,8.022
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,11,1.061
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,12,4.836
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,13,11.276
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,14,3.531
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,15,4.258
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,16,2.567
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,17,7.434
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,18,19.204
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,19,5.683
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,20,10.413
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,21,17.660
2*dc2.large,redshift,2018-12-10-13:00:55,tpch_10g,3,22,2.631
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,1,18.017
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,2,1.405
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,3,7.088
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,4,14.584
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,5,5.044
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,6,3.871
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,7,6.831
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,8,5.606
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,9,9.501
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,10,8.010
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,11,1.264
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,12,4.961
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,13,10.790
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,14,3.447
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,15,4.227
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,16,2.469
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,17,7.365
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,18,19.320
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,19,5.769
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,20,10.454
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,21,17.537
2*dc2.large,redshift,2018-12-10-13:03:50,tpch_10g,4,22,2.632
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,1,53.798
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,2,11.471
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,3,21.463
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,4,51.100
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,5,16.790
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,6,11.948
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,7,22.388
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,8,17.951
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,9,34.767
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,10,23.719
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,11,7.850
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,12,14.964
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,13,42.433
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,14,10.746
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,15,14.049
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,16,7.326
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,17,16.392
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,18,60.233
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,19,18.936
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,20,35.396
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,21,57.597
2*dc2.large,redshift,2018-12-10-13:06:40,tpch_30g,1,22,13.067
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,1,53.730
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,2,6.871
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,3,21.296
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,4,48.318
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,5,14.564
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,6,11.586
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,7,19.745
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,8,15.620
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,9,32.603
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,10,23.394
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,11,3.705
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,12,14.787
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,13,42.795
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,14,10.504
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,15,11.287
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,16,7.455
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,17,16.696
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,18,61.613
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,19,17.493
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,20,33.383
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,21,51.282
2*dc2.large,redshift,2018-12-10-13:16:05,tpch_30g,2,22,10.476
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,1,53.954
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,2,6.656
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,3,21.464
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,4,50.345
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,5,14.848
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,6,11.605
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,7,19.661
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,8,15.649
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,9,30.840
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,10,23.981
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,11,4.103
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,12,19.669
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,13,42.567
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,14,10.716
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,15,11.331
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,16,7.525
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,17,16.234
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,18,60.378
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,19,19.582
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,20,31.442
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,21,51.030
2*dc2.large,redshift,2018-12-10-13:24:54,tpch_30g,3,22,10.581
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,1,53.872
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,2,4.798
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,3,21.293
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,4,47.667
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,5,14.501
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,6,11.644
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,7,19.775
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,8,15.684
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,9,30.897
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,10,23.213
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,11,3.733
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,12,14.818
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,13,41.221
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,14,10.452
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,15,13.802
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,16,7.509
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,17,16.442
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,18,59.773
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,19,17.437
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,20,31.263
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,21,51.506
2*dc2.large,redshift,2018-12-10-13:33:49,tpch_30g,4,22,10.593
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,1,16.306
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,2,31.899
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,3,7.657
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,4,7.202
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,5,12.135
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,6,2.714
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,7,9.780
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,8,6.778
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,9,7.188
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,10,9.639
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,11,6.324
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,12,4.843
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,13,3.015
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,14,2.642
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,15,5.935
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,16,6.385
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,17,10.723
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,18,10.015
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,19,0.623
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,20,15.621
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,21,22.013
2*dc2.large,redshift,2018-12-10-16:57:58,tpch_1g,1,22,6.532
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,1,1.833
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,2,0.202
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,3,0.682
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,4,0.773
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,5,4.712
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,6,2.697
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,7,3.519
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,8,2.825
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,9,0.933
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,10,0.866
2*dc2.large,redshift,2018-12-10-17:01:24,tpch_1g,2,11,2.187
